Date,Component,Avg_Price
2024-04-21,2TB_NVME_GEN4,172.26
2024-04-22,2TB_NVME_GEN4,172.47
2024-04-23,2TB_NVME_GEN4,172.16
2024-04-24,2TB_NVME_GEN4,172.0
2024-04-25,2TB_NVME_GEN4,171.92
2024-04-26,2TB_NVME_GEN4,171.75
2024-04-27,2TB_NVME_GEN4,172.52
2024-04-28,2TB_NVME_GEN4,171.84
2024-04-29,2TB_NVME_GEN4,171.02
2024-04-30,2TB_NVME_GEN4,168.96
2024-05-01,2TB_NVME_GEN4,169.49
2024-05-02,2TB_NVME_GEN4,169.29
2024-05-03,2TB_NVME_GEN4,169.84
2024-05-04,2TB_NVME_GEN4,169.06
2024-05-05,2TB_NVME_GEN4,171.27
2024-05-06,2TB_NVME_GEN4,170.92
2024-05-07,2TB_NVME_GEN4,171.13
2024-05-08,2TB_NVME_GEN4,171.57
2024-05-09,2TB_NVME_GEN4,171.83
2024-05-10,2TB_NVME_GEN4,171.07
2024-05-11,2TB_NVME_GEN4,171.43
2024-05-12,2TB_NVME_GEN4,170.43
2024-05-13,2TB_NVME_GEN4,170.95
2024-05-14,2TB_NVME_GEN4,170.07
2024-05-15,2TB_NVME_GEN4,169.39
2024-05-16,2TB_NVME_GEN4,168.36
2024-05-17,2TB_NVME_GEN4,168.26
2024-05-18,2TB_NVME_GEN4,169.23
2024-05-19,2TB_NVME_GEN4,167.25
2024-05-20,2TB_NVME_GEN4,169.19
2024-05-21,2TB_NVME_GEN4,168.0
2024-05-22,2TB_NVME_GEN4,166.74
2024-05-23,2TB_NVME_GEN4,170.95
2024-05-24,2TB_NVME_GEN4,171.06
2024-05-25,2TB_NVME_GEN4,171.47
2024-05-26,2TB_NVME_GEN4,170.05
2024-05-27,2TB_NVME_GEN4,169.62
2024-05-28,2TB_NVME_GEN4,168.93
2024-05-29,2TB_NVME_GEN4,168.05
2024-05-30,2TB_NVME_GEN4,167.88
2024-05-31,2TB_NVME_GEN4,168.56
2024-06-01,2TB_NVME_GEN4,168.31
2024-06-02,2TB_NVME_GEN4,168.88
2024-06-03,2TB_NVME_GEN4,168.61
2024-06-04,2TB_NVME_GEN4,168.66
2024-06-05,2TB_NVME_GEN4,168.88
2024-06-06,2TB_NVME_GEN4,168.41
2024-06-07,2TB_NVME_GEN4,168.92
2024-06-08,2TB_NVME_GEN4,169.24
2024-06-09,2TB_NVME_GEN4,169.53
2024-06-10,2TB_NVME_GEN4,169.32
2024-06-11,2TB_NVME_GEN4,169.23
2024-06-12,2TB_NVME_GEN4,169.25
2024-06-13,2TB_NVME_GEN4,168.59
2024-06-14,2TB_NVME_GEN4,169.14
2024-06-15,2TB_NVME_GEN4,168.39
2024-06-16,2TB_NVME_GEN4,168.65
2024-06-17,2TB_NVME_GEN4,169.42
2024-06-18,2TB_NVME_GEN4,170.41
2024-06-19,2TB_NVME_GEN4,170.53
2024-06-20,2TB_NVME_GEN4,170.5
2024-06-21,2TB_NVME_GEN4,170.35
2024-06-22,2TB_NVME_GEN4,171.15
2024-06-23,2TB_NVME_GEN4,171.49
2024-06-24,2TB_NVME_GEN4,170.04
2024-06-25,2TB_NVME_GEN4,169.86
2024-06-26,2TB_NVME_GEN4,170.38
2024-06-27,2TB_NVME_GEN4,170.31
2024-06-28,2TB_NVME_GEN4,170.4
2024-06-29,2TB_NVME_GEN4,170.5
2024-06-30,2TB_NVME_GEN4,173.21
2024-07-01,2TB_NVME_GEN4,172.49
2024-07-02,2TB_NVME_GEN4,173.46
2024-07-03,2TB_NVME_GEN4,173.16
2024-07-04,2TB_NVME_GEN4,172.76
2024-07-05,2TB_NVME_GEN4,172.95
2024-07-06,2TB_NVME_GEN4,171.77
2024-07-07,2TB_NVME_GEN4,172.23
2024-07-08,2TB_NVME_GEN4,172.93
2024-07-09,2TB_NVME_GEN4,173.83
2024-07-10,2TB_NVME_GEN4,173.26
2024-07-11,2TB_NVME_GEN4,171.61
2024-07-12,2TB_NVME_GEN4,171.87
2024-07-13,2TB_NVME_GEN4,171.45
2024-07-14,2TB_NVME_GEN4,171.17
2024-07-15,2TB_NVME_GEN4,166.63
2024-07-16,2TB_NVME_GEN4,165.92
2024-07-17,2TB_NVME_GEN4,169.69
2024-07-18,2TB_NVME_GEN4,170.56
2024-07-19,2TB_NVME_GEN4,171.1
2024-07-20,2TB_NVME_GEN4,171.47
2024-07-21,2TB_NVME_GEN4,169.62
2024-07-22,2TB_NVME_GEN4,170.44
2024-07-23,2TB_NVME_GEN4,169.41
2024-07-24,2TB_NVME_GEN4,169.25
2024-07-25,2TB_NVME_GEN4,168.8
2024-07-26,2TB_NVME_GEN4,167.77
2024-07-27,2TB_NVME_GEN4,167.44
2024-07-28,2TB_NVME_GEN4,166.85
2024-07-29,2TB_NVME_GEN4,167.76
2024-07-30,2TB_NVME_GEN4,167.82
2024-07-31,2TB_NVME_GEN4,168.38
2024-08-01,2TB_NVME_GEN4,168.19
2024-08-02,2TB_NVME_GEN4,168.39
2024-08-03,2TB_NVME_GEN4,168.26
2024-08-04,2TB_NVME_GEN4,168.79
2024-08-05,2TB_NVME_GEN4,168.23
2024-08-06,2TB_NVME_GEN4,168.03
2024-08-07,2TB_NVME_GEN4,168.59
2024-08-08,2TB_NVME_GEN4,168.32
2024-08-09,2TB_NVME_GEN4,168.01
2024-08-10,2TB_NVME_GEN4,167.7
2024-08-11,2TB_NVME_GEN4,168.45
2024-08-12,2TB_NVME_GEN4,168.26
2024-08-13,2TB_NVME_GEN4,167.48
2024-08-14,2TB_NVME_GEN4,167.28
2024-08-15,2TB_NVME_GEN4,166.79
2024-08-16,2TB_NVME_GEN4,166.44
2024-08-17,2TB_NVME_GEN4,166.79
2024-08-18,2TB_NVME_GEN4,166.16
2024-08-19,2TB_NVME_GEN4,166.44
2024-08-20,2TB_NVME_GEN4,166.61
2024-08-21,2TB_NVME_GEN4,166.68
2024-08-22,2TB_NVME_GEN4,165.85
2024-08-23,2TB_NVME_GEN4,165.94
2024-08-24,2TB_NVME_GEN4,167.07
2024-08-25,2TB_NVME_GEN4,167.54
2024-08-26,2TB_NVME_GEN4,165.47
2024-08-27,2TB_NVME_GEN4,165.84
2024-08-28,2TB_NVME_GEN4,165.39
2024-08-29,2TB_NVME_GEN4,166.3
2024-08-30,2TB_NVME_GEN4,166.87
2024-08-31,2TB_NVME_GEN4,168.02
2024-09-01,2TB_NVME_GEN4,165.71
2024-09-02,2TB_NVME_GEN4,168.51
2024-09-03,2TB_NVME_GEN4,167.17
2024-09-04,2TB_NVME_GEN4,164.46
2024-09-05,2TB_NVME_GEN4,164.25
2024-09-06,2TB_NVME_GEN4,163.17
2024-09-07,2TB_NVME_GEN4,163.42
2024-09-08,2TB_NVME_GEN4,164.35
2024-09-09,2TB_NVME_GEN4,161.8
2024-09-10,2TB_NVME_GEN4,162.5
2024-09-11,2TB_NVME_GEN4,162.57
2024-09-12,2TB_NVME_GEN4,161.99
2024-09-13,2TB_NVME_GEN4,161.52
2024-09-14,2TB_NVME_GEN4,161.77
2024-09-15,2TB_NVME_GEN4,159.62
2024-09-16,2TB_NVME_GEN4,160.23
2024-09-17,2TB_NVME_GEN4,160.02
2024-09-18,2TB_NVME_GEN4,159.35
2024-09-19,2TB_NVME_GEN4,159.43
2024-09-20,2TB_NVME_GEN4,162.13
2024-09-21,2TB_NVME_GEN4,160.16
2024-09-22,2TB_NVME_GEN4,163.52
2024-09-23,2TB_NVME_GEN4,163.14
2024-09-24,2TB_NVME_GEN4,163.76
2024-09-25,2TB_NVME_GEN4,163.54
2024-09-26,2TB_NVME_GEN4,162.42
2024-09-27,2TB_NVME_GEN4,162.6
2024-09-28,2TB_NVME_GEN4,164.53
2024-09-29,2TB_NVME_GEN4,164.11
2024-09-30,2TB_NVME_GEN4,164.77
2024-10-01,2TB_NVME_GEN4,164.02
2024-10-02,2TB_NVME_GEN4,164.35
2024-10-03,2TB_NVME_GEN4,163.19
2024-10-04,2TB_NVME_GEN4,162.98
2024-10-05,2TB_NVME_GEN4,164.77
2024-10-06,2TB_NVME_GEN4,163.93
2024-10-07,2TB_NVME_GEN4,159.71
2024-10-08,2TB_NVME_GEN4,159.12
2024-10-09,2TB_NVME_GEN4,162.65
2024-10-10,2TB_NVME_GEN4,162.65
2024-10-11,2TB_NVME_GEN4,162.89
2024-10-12,2TB_NVME_GEN4,163.5
2024-10-13,2TB_NVME_GEN4,162.82
2024-10-14,2TB_NVME_GEN4,163.39
2024-10-15,2TB_NVME_GEN4,163.04
2024-10-16,2TB_NVME_GEN4,162.65
2024-10-17,2TB_NVME_GEN4,162.84
2024-10-18,2TB_NVME_GEN4,162.66
2024-10-19,2TB_NVME_GEN4,162.74
2024-10-20,2TB_NVME_GEN4,162.81
2024-10-21,2TB_NVME_GEN4,160.83
2024-10-22,2TB_NVME_GEN4,161.2
2024-10-23,2TB_NVME_GEN4,160.67
2024-10-24,2TB_NVME_GEN4,160.76
2024-10-25,2TB_NVME_GEN4,160.7
2024-10-26,2TB_NVME_GEN4,162.7
2024-10-27,2TB_NVME_GEN4,162.9
2024-10-28,2TB_NVME_GEN4,162.29
2024-10-29,2TB_NVME_GEN4,162.01
2024-10-30,2TB_NVME_GEN4,162.09
2024-10-31,2TB_NVME_GEN4,159.18
2024-11-01,2TB_NVME_GEN4,159.89
2024-11-02,2TB_NVME_GEN4,162.55
2024-11-03,2TB_NVME_GEN4,161.21
2024-11-04,2TB_NVME_GEN4,160.65
2024-11-05,2TB_NVME_GEN4,160.01
2024-11-06,2TB_NVME_GEN4,159.99
2024-11-07,2TB_NVME_GEN4,160.63
2024-11-08,2TB_NVME_GEN4,160.76
2024-11-09,2TB_NVME_GEN4,160.53
2024-11-10,2TB_NVME_GEN4,159.17
2024-11-11,2TB_NVME_GEN4,160.29
2024-11-12,2TB_NVME_GEN4,160.05
2024-11-13,2TB_NVME_GEN4,160.93
2024-11-14,2TB_NVME_GEN4,160.19
2024-11-15,2TB_NVME_GEN4,160.04
2024-11-16,2TB_NVME_GEN4,160.74
2024-11-17,2TB_NVME_GEN4,158.73
2024-11-18,2TB_NVME_GEN4,159.51
2024-11-19,2TB_NVME_GEN4,159.87
2024-11-20,2TB_NVME_GEN4,154.23
2024-11-21,2TB_NVME_GEN4,153.87
2024-11-22,2TB_NVME_GEN4,153.52
2024-11-23,2TB_NVME_GEN4,154.27
2024-11-24,2TB_NVME_GEN4,153.95
2024-11-25,2TB_NVME_GEN4,148.13
2024-11-26,2TB_NVME_GEN4,147.23
2024-11-27,2TB_NVME_GEN4,147.07
2024-11-28,2TB_NVME_GEN4,147.01
2024-11-29,2TB_NVME_GEN4,146.64
2024-11-30,2TB_NVME_GEN4,149.44
2024-12-01,2TB_NVME_GEN4,148.09
2024-12-02,2TB_NVME_GEN4,155.42
2024-12-03,2TB_NVME_GEN4,158.51
2024-12-04,2TB_NVME_GEN4,158.06
2024-12-05,2TB_NVME_GEN4,159.38
2024-12-06,2TB_NVME_GEN4,158.48
2024-12-07,2TB_NVME_GEN4,158.32
2024-12-08,2TB_NVME_GEN4,159.23
2024-12-09,2TB_NVME_GEN4,158.1
2024-12-10,2TB_NVME_GEN4,157.82
2024-12-11,2TB_NVME_GEN4,158.89
2024-12-12,2TB_NVME_GEN4,159.3
2024-12-13,2TB_NVME_GEN4,158.8
2024-12-14,2TB_NVME_GEN4,157.49
2024-12-15,2TB_NVME_GEN4,159.38
2024-12-16,2TB_NVME_GEN4,158.8
2024-12-17,2TB_NVME_GEN4,157.89
2024-12-18,2TB_NVME_GEN4,157.25
2024-12-19,2TB_NVME_GEN4,153.8
2024-12-20,2TB_NVME_GEN4,154.17
2024-12-21,2TB_NVME_GEN4,154.65
2024-12-22,2TB_NVME_GEN4,154.23
2024-12-23,2TB_NVME_GEN4,153.92
2024-12-24,2TB_NVME_GEN4,154.36
2024-12-25,2TB_NVME_GEN4,149.08
2024-12-26,2TB_NVME_GEN4,149.18
2024-12-27,2TB_NVME_GEN4,149.9
2024-12-28,2TB_NVME_GEN4,151.34
2024-12-29,2TB_NVME_GEN4,160.24
2024-12-30,2TB_NVME_GEN4,161.3
2024-12-31,2TB_NVME_GEN4,161.68
2025-01-01,2TB_NVME_GEN4,161.27
2025-01-02,2TB_NVME_GEN4,161.16
2025-01-03,2TB_NVME_GEN4,160.7
2025-01-04,2TB_NVME_GEN4,159.41
2025-01-05,2TB_NVME_GEN4,159.77
2025-01-06,2TB_NVME_GEN4,159.71
2025-01-07,2TB_NVME_GEN4,160.03
2025-01-08,2TB_NVME_GEN4,160.28
2025-01-09,2TB_NVME_GEN4,160.0
2025-01-10,2TB_NVME_GEN4,159.27
2025-01-11,2TB_NVME_GEN4,158.17
2025-01-12,2TB_NVME_GEN4,157.65
2025-01-13,2TB_NVME_GEN4,157.05
2025-01-14,2TB_NVME_GEN4,156.4
2025-01-15,2TB_NVME_GEN4,157.38
2025-01-16,2TB_NVME_GEN4,157.02
2025-01-17,2TB_NVME_GEN4,156.85
2025-01-18,2TB_NVME_GEN4,156.47
2025-01-19,2TB_NVME_GEN4,156.91
2025-01-20,2TB_NVME_GEN4,156.11
2025-01-21,2TB_NVME_GEN4,155.46
2025-01-22,2TB_NVME_GEN4,155.1
2025-01-23,2TB_NVME_GEN4,154.44
2025-01-24,2TB_NVME_GEN4,154.12
2025-01-25,2TB_NVME_GEN4,154.32
2025-01-26,2TB_NVME_GEN4,154.14
2025-01-27,2TB_NVME_GEN4,153.92
2025-01-28,2TB_NVME_GEN4,153.57
2025-01-29,2TB_NVME_GEN4,154.38
2025-01-30,2TB_NVME_GEN4,154.37
2025-01-31,2TB_NVME_GEN4,155.41
2025-02-01,2TB_NVME_GEN4,155.07
2025-02-02,2TB_NVME_GEN4,153.74
2025-02-03,2TB_NVME_GEN4,154.64
2025-02-04,2TB_NVME_GEN4,154.22
2025-02-05,2TB_NVME_GEN4,153.7
2025-02-06,2TB_NVME_GEN4,153.77
2025-02-07,2TB_NVME_GEN4,154.11
2025-02-08,2TB_NVME_GEN4,154.26
2025-02-09,2TB_NVME_GEN4,154.28
2025-02-10,2TB_NVME_GEN4,154.53
2025-02-11,2TB_NVME_GEN4,154.6
2025-02-12,2TB_NVME_GEN4,154.4
2025-02-13,2TB_NVME_GEN4,155.2
2025-02-14,2TB_NVME_GEN4,154.98
2025-02-15,2TB_NVME_GEN4,154.25
2025-02-16,2TB_NVME_GEN4,154.07
2025-02-17,2TB_NVME_GEN4,154.04
2025-02-18,2TB_NVME_GEN4,153.83
2025-02-19,2TB_NVME_GEN4,153.42
2025-02-20,2TB_NVME_GEN4,153.59
2025-02-21,2TB_NVME_GEN4,153.39
2025-02-22,2TB_NVME_GEN4,155.08
2025-02-23,2TB_NVME_GEN4,154.42
2025-02-24,2TB_NVME_GEN4,154.29
2025-02-25,2TB_NVME_GEN4,154.9
2025-02-26,2TB_NVME_GEN4,153.83
2025-02-27,2TB_NVME_GEN4,154.6
2025-02-28,2TB_NVME_GEN4,156.27
2025-03-01,2TB_NVME_GEN4,157.92
2025-03-02,2TB_NVME_GEN4,156.29
2025-03-03,2TB_NVME_GEN4,157.58
2025-03-04,2TB_NVME_GEN4,156.62
2025-03-05,2TB_NVME_GEN4,155.81
2025-03-06,2TB_NVME_GEN4,155.95
2025-03-07,2TB_NVME_GEN4,155.57
2025-03-08,2TB_NVME_GEN4,155.2
2025-03-09,2TB_NVME_GEN4,155.03
2025-03-10,2TB_NVME_GEN4,155.68
2025-03-11,2TB_NVME_GEN4,155.09
2025-03-12,2TB_NVME_GEN4,154.13
2025-03-13,2TB_NVME_GEN4,154.52
2025-03-14,2TB_NVME_GEN4,153.95
2025-03-15,2TB_NVME_GEN4,154.09
2025-03-16,2TB_NVME_GEN4,153.67
2025-03-17,2TB_NVME_GEN4,153.39
2025-03-18,2TB_NVME_GEN4,153.76
2025-03-19,2TB_NVME_GEN4,153.62
2025-03-20,2TB_NVME_GEN4,152.9
2025-03-21,2TB_NVME_GEN4,152.94
2025-03-22,2TB_NVME_GEN4,153.41
2025-03-23,2TB_NVME_GEN4,152.88
2025-03-24,2TB_NVME_GEN4,153.54
2025-03-25,2TB_NVME_GEN4,152.29
2025-03-26,2TB_NVME_GEN4,152.37
2025-03-27,2TB_NVME_GEN4,152.49
2025-03-28,2TB_NVME_GEN4,153.53
2025-03-29,2TB_NVME_GEN4,156.41
2025-03-30,2TB_NVME_GEN4,155.42
2025-03-31,2TB_NVME_GEN4,157.93
2025-04-01,2TB_NVME_GEN4,157.0
2025-04-02,2TB_NVME_GEN4,157.02
2025-04-03,2TB_NVME_GEN4,158.17
2025-04-04,2TB_NVME_GEN4,158.48
2025-04-05,2TB_NVME_GEN4,157.96
2025-04-06,2TB_NVME_GEN4,157.32
2025-04-07,2TB_NVME_GEN4,158.08
2025-04-08,2TB_NVME_GEN4,160.61
2025-04-09,2TB_NVME_GEN4,161.12
2025-04-10,2TB_NVME_GEN4,158.77
2025-04-11,2TB_NVME_GEN4,160.06
2025-04-12,2TB_NVME_GEN4,160.46
2025-04-13,2TB_NVME_GEN4,161.64
2025-04-14,2TB_NVME_GEN4,161.78
2025-04-15,2TB_NVME_GEN4,161.6
2025-04-16,2TB_NVME_GEN4,161.14
2025-04-17,2TB_NVME_GEN4,162.48
2025-04-18,2TB_NVME_GEN4,162.03
2025-04-19,2TB_NVME_GEN4,161.77
2025-04-20,2TB_NVME_GEN4,160.8
2025-04-21,2TB_NVME_GEN4,163.31
2025-04-22,2TB_NVME_GEN4,162.78
2025-04-23,2TB_NVME_GEN4,161.11
2025-04-24,2TB_NVME_GEN4,162.28
2025-04-25,2TB_NVME_GEN4,162.89
2025-04-26,2TB_NVME_GEN4,162.87
2025-04-27,2TB_NVME_GEN4,162.41
2025-04-28,2TB_NVME_GEN4,162.05
2025-04-29,2TB_NVME_GEN4,162.2
2025-04-30,2TB_NVME_GEN4,161.97
2025-05-01,2TB_NVME_GEN4,161.35
2025-05-02,2TB_NVME_GEN4,161.77
2025-05-03,2TB_NVME_GEN4,158.98
2025-05-04,2TB_NVME_GEN4,158.74
2025-05-05,2TB_NVME_GEN4,158.03
2025-05-06,2TB_NVME_GEN4,158.23
2025-05-07,2TB_NVME_GEN4,158.32
2025-05-08,2TB_NVME_GEN4,158.08
2025-05-09,2TB_NVME_GEN4,159.48
2025-05-10,2TB_NVME_GEN4,159.44
2025-05-11,2TB_NVME_GEN4,157.93
2025-05-12,2TB_NVME_GEN4,157.84
2025-05-13,2TB_NVME_GEN4,156.43
2025-05-14,2TB_NVME_GEN4,158.34
2025-05-15,2TB_NVME_GEN4,157.59
2025-05-16,2TB_NVME_GEN4,158.22
2025-05-17,2TB_NVME_GEN4,158.05
2025-05-18,2TB_NVME_GEN4,158.38
2025-05-19,2TB_NVME_GEN4,159.03
2025-05-20,2TB_NVME_GEN4,158.74
2025-05-21,2TB_NVME_GEN4,158.47
2025-05-22,2TB_NVME_GEN4,159.54
2025-05-23,2TB_NVME_GEN4,159.78
2025-05-24,2TB_NVME_GEN4,160.45
2025-05-25,2TB_NVME_GEN4,161.42
2025-05-26,2TB_NVME_GEN4,161.1
2025-05-27,2TB_NVME_GEN4,160.87
2025-05-28,2TB_NVME_GEN4,159.77
2025-05-29,2TB_NVME_GEN4,160.27
2025-05-30,2TB_NVME_GEN4,160.73
2025-05-31,2TB_NVME_GEN4,161.06
2025-06-01,2TB_NVME_GEN4,161.93
2025-06-02,2TB_NVME_GEN4,160.98
2025-06-03,2TB_NVME_GEN4,161.42
2025-06-04,2TB_NVME_GEN4,159.73
2025-06-05,2TB_NVME_GEN4,158.57
2025-06-06,2TB_NVME_GEN4,159.03
2025-06-07,2TB_NVME_GEN4,158.91
2025-06-08,2TB_NVME_GEN4,160.02
2025-06-09,2TB_NVME_GEN4,160.14
2025-06-10,2TB_NVME_GEN4,159.29
2025-06-11,2TB_NVME_GEN4,159.76
2025-06-12,2TB_NVME_GEN4,159.53
2025-06-13,2TB_NVME_GEN4,159.36
2025-06-14,2TB_NVME_GEN4,159.16
2025-06-15,2TB_NVME_GEN4,157.67
2025-06-16,2TB_NVME_GEN4,158.31
2025-06-17,2TB_NVME_GEN4,157.5
2025-06-18,2TB_NVME_GEN4,157.42
2025-06-19,2TB_NVME_GEN4,157.67
2025-06-20,2TB_NVME_GEN4,157.9
2025-06-21,2TB_NVME_GEN4,159.92
2025-06-22,2TB_NVME_GEN4,161.14
2025-06-23,2TB_NVME_GEN4,159.99
2025-06-24,2TB_NVME_GEN4,160.7
2025-06-25,2TB_NVME_GEN4,160.26
2025-06-26,2TB_NVME_GEN4,160.51
2025-06-27,2TB_NVME_GEN4,160.32
2025-06-28,2TB_NVME_GEN4,160.05
2025-06-29,2TB_NVME_GEN4,161.35
2025-06-30,2TB_NVME_GEN4,159.29
2025-07-01,2TB_NVME_GEN4,159.4
2025-07-02,2TB_NVME_GEN4,159.04
2025-07-03,2TB_NVME_GEN4,158.64
2025-07-04,2TB_NVME_GEN4,158.81
2025-07-05,2TB_NVME_GEN4,158.97
2025-07-06,2TB_NVME_GEN4,158.37
2025-07-07,2TB_NVME_GEN4,155.99
2025-07-08,2TB_NVME_GEN4,154.61
2025-07-09,2TB_NVME_GEN4,154.3
2025-07-10,2TB_NVME_GEN4,154.36
2025-07-11,2TB_NVME_GEN4,157.03
2025-07-12,2TB_NVME_GEN4,157.16
2025-07-13,2TB_NVME_GEN4,158.44
2025-07-14,2TB_NVME_GEN4,157.12
2025-07-15,2TB_NVME_GEN4,157.82
2025-07-16,2TB_NVME_GEN4,157.01
2025-07-17,2TB_NVME_GEN4,157.52
2025-07-18,2TB_NVME_GEN4,157.5
2025-07-19,2TB_NVME_GEN4,157.5
2025-07-20,2TB_NVME_GEN4,157.84
2025-07-21,2TB_NVME_GEN4,157.96
2025-07-22,2TB_NVME_GEN4,157.03
2025-07-23,2TB_NVME_GEN4,154.41
2025-07-24,2TB_NVME_GEN4,154.2
2025-07-25,2TB_NVME_GEN4,154.27
2025-07-26,2TB_NVME_GEN4,154.44
2025-07-27,2TB_NVME_GEN4,157.84
2025-07-28,2TB_NVME_GEN4,157.51
2025-07-29,2TB_NVME_GEN4,158.49
2025-07-30,2TB_NVME_GEN4,158.23
2025-07-31,2TB_NVME_GEN4,157.4
2025-08-01,2TB_NVME_GEN4,157.53
2025-08-02,2TB_NVME_GEN4,157.28
2025-08-03,2TB_NVME_GEN4,156.93
2025-08-04,2TB_NVME_GEN4,156.46
2025-08-05,2TB_NVME_GEN4,157.01
2025-08-06,2TB_NVME_GEN4,156.2
2025-08-07,2TB_NVME_GEN4,157.5
2025-08-08,2TB_NVME_GEN4,157.99
2025-08-09,2TB_NVME_GEN4,158.6
2025-08-10,2TB_NVME_GEN4,156.46
2025-08-11,2TB_NVME_GEN4,156.88
2025-08-12,2TB_NVME_GEN4,156.08
2025-08-13,2TB_NVME_GEN4,157.66
2025-08-14,2TB_NVME_GEN4,156.55
2025-08-15,2TB_NVME_GEN4,156.25
2025-08-16,2TB_NVME_GEN4,156.25
2025-08-17,2TB_NVME_GEN4,155.86
2025-08-18,2TB_NVME_GEN4,157.34
2025-08-19,2TB_NVME_GEN4,156.97
2025-08-20,2TB_NVME_GEN4,157.26
2025-08-21,2TB_NVME_GEN4,157.65
2025-08-22,2TB_NVME_GEN4,157.61
2025-08-23,2TB_NVME_GEN4,157.09
2025-08-24,2TB_NVME_GEN4,157.57
2025-08-25,2TB_NVME_GEN4,158.13
2025-08-26,2TB_NVME_GEN4,156.66
2025-08-27,2TB_NVME_GEN4,157.93
2025-08-28,2TB_NVME_GEN4,158.35
2025-08-29,2TB_NVME_GEN4,158.25
2025-08-30,2TB_NVME_GEN4,155.38
2025-08-31,2TB_NVME_GEN4,155.5
2025-09-01,2TB_NVME_GEN4,154.96
2025-09-02,2TB_NVME_GEN4,155.52
2025-09-03,2TB_NVME_GEN4,155.1
2025-09-04,2TB_NVME_GEN4,155.14
2025-09-05,2TB_NVME_GEN4,155.37
2025-09-06,2TB_NVME_GEN4,154.82
2025-09-07,2TB_NVME_GEN4,155.15
2025-09-08,2TB_NVME_GEN4,155.28
2025-09-09,2TB_NVME_GEN4,155.79
2025-09-10,2TB_NVME_GEN4,155.38
2025-09-11,2TB_NVME_GEN4,154.89
2025-09-12,2TB_NVME_GEN4,154.32
2025-09-13,2TB_NVME_GEN4,154.08
2025-09-14,2TB_NVME_GEN4,154.56
2025-09-15,2TB_NVME_GEN4,155.22
2025-09-16,2TB_NVME_GEN4,155.32
2025-09-17,2TB_NVME_GEN4,153.85
2025-09-18,2TB_NVME_GEN4,155.11
2025-09-19,2TB_NVME_GEN4,154.84
2025-09-20,2TB_NVME_GEN4,155.48
2025-09-21,2TB_NVME_GEN4,155.25
2025-09-22,2TB_NVME_GEN4,155.93
2025-09-23,2TB_NVME_GEN4,156.6
2025-09-24,2TB_NVME_GEN4,156.43
2025-09-25,2TB_NVME_GEN4,156.76
2025-09-26,2TB_NVME_GEN4,156.98
2025-09-27,2TB_NVME_GEN4,157.58
2025-09-28,2TB_NVME_GEN4,156.95
2025-09-29,2TB_NVME_GEN4,157.01
2025-09-30,2TB_NVME_GEN4,156.7
2025-10-01,2TB_NVME_GEN4,156.63
2025-10-02,2TB_NVME_GEN4,156.67
2025-10-03,2TB_NVME_GEN4,156.61
2025-10-04,2TB_NVME_GEN4,157.02
2025-10-05,2TB_NVME_GEN4,156.47
2025-10-06,2TB_NVME_GEN4,156.28
2025-10-07,2TB_NVME_GEN4,156.82
2025-10-08,2TB_NVME_GEN4,157.12
2025-10-09,2TB_NVME_GEN4,157.55
2025-10-10,2TB_NVME_GEN4,157.37
2025-10-11,2TB_NVME_GEN4,156.95
2025-10-12,2TB_NVME_GEN4,160.37
2025-10-13,2TB_NVME_GEN4,162.74
2025-10-14,2TB_NVME_GEN4,161.71
2025-10-15,2TB_NVME_GEN4,160.84
2025-10-16,2TB_NVME_GEN4,160.2
2025-10-17,2TB_NVME_GEN4,160.56
2025-10-18,2TB_NVME_GEN4,160.68
2025-10-19,2TB_NVME_GEN4,163.34
2025-10-20,2TB_NVME_GEN4,162.37
2025-10-21,2TB_NVME_GEN4,162.95
2025-10-22,2TB_NVME_GEN4,162.05
2025-10-23,2TB_NVME_GEN4,162.52
2025-10-24,2TB_NVME_GEN4,162.91
2025-10-25,2TB_NVME_GEN4,163.63
2025-10-26,2TB_NVME_GEN4,164.24
2025-10-27,2TB_NVME_GEN4,166.07
2025-10-28,2TB_NVME_GEN4,166.01
2025-10-29,2TB_NVME_GEN4,167.19
2025-10-30,2TB_NVME_GEN4,167.06
2025-10-31,2TB_NVME_GEN4,167.52
2025-11-01,2TB_NVME_GEN4,169.1
2025-11-02,2TB_NVME_GEN4,170.85
2025-11-03,2TB_NVME_GEN4,172.5
2025-11-04,2TB_NVME_GEN4,172.35
2025-11-05,2TB_NVME_GEN4,171.28
2025-11-06,2TB_NVME_GEN4,170.8
2025-11-07,2TB_NVME_GEN4,170.52
2025-11-08,2TB_NVME_GEN4,170.44
2025-11-09,2TB_NVME_GEN4,173.59
2025-11-10,2TB_NVME_GEN4,173.54
2025-11-11,2TB_NVME_GEN4,173.22
2025-11-12,2TB_NVME_GEN4,175.16
2025-11-13,2TB_NVME_GEN4,175.86
2025-11-14,2TB_NVME_GEN4,177.49
2025-11-15,2TB_NVME_GEN4,175.8
2025-11-16,2TB_NVME_GEN4,178.27
2025-11-17,2TB_NVME_GEN4,180.07
2025-11-18,2TB_NVME_GEN4,180.33
2025-11-19,2TB_NVME_GEN4,178.91
2025-11-20,2TB_NVME_GEN4,178.82
2025-11-21,2TB_NVME_GEN4,178.21
2025-11-22,2TB_NVME_GEN4,181.04
2025-11-23,2TB_NVME_GEN4,180.6
